timestamp,close,sma5,sma20,sma50,sma200,condition
2017-04-18,20523.28,20571.322,20635.37,20679.2608,19281.4103,True
2017-04-19,20404.49,20521.96,20622.194,20686.3022,19293.685899999997,True
2018-03-16,24946.51,24952.786,25005.252,25309.784,23278.829400000002,True
2018-03-19,24610.91,24839.246,24974.8285,25300.499600000003,23296.163049999996,True
2018-03-20,24727.27,24783.294,24962.9545,25289.127599999996,23313.767949999998,True
2018-03-21,24682.31,24768.132,24957.181,25277.1138,23331.259299999998,True
2018-03-22,23957.89,24584.978,24906.951500000003,25248.5556,23345.3676,True
2018-03-23,23533.2,24302.316000000003,24818.112,25211.837000000003,23357.165149999997,True
2018-03-26,24202.6,24220.654000000002,24742.7785,25184.3944,23372.2655,True
2018-03-27,23857.71,24046.742,24665.1625,25145.4848,23385.194199999998,True
2018-03-28,23848.42,23879.964,24606.1235,25106.596,23398.25795,True
2018-04-02,23644.19,23931.206,24536.1365,25018.8728,23423.479299999995,True
2018-04-06,23932.76,24075.966,24400.146,24858.6006,23478.455950000003,True
2018-04-09,23979.1,24142.948,24332.314,24810.326800000003,23491.3013,True
2018-04-11,24189.45,24202.906,24252.9045,24721.152000000002,23520.3283,True
2018-04-30,24163.15,24180.928,24337.214,24560.338600000003,23715.45815,True
2018-05-01,24099.05,24195.912,24340.498499999998,24537.931999999997,23727.764699999996,True
2018-05-02,23924.98,24164.142,24323.5325,24517.136599999998,23739.241,True
2018-05-03,23930.15,24085.704,24294.779,24499.784,23751.0181,True
2018-10-23,25191.43,25407.862,25980.439000000002,25987.764199999998,25158.568049999998,True
2019-05-22,25776.61,25792.104,26050.14,26080.063599999998,25434.086100000004,True
2019-05-23,25490.47,25717.662,26001.559500000003,26075.8152,25434.02755,True
2019-05-24,25585.69,25682.0,25953.6775,26073.3302,25433.81145,True
2019-08-23,25628.9,26036.420000000002,26204.3115,26606.956000000002,25617.01605,True
2019-08-26,25898.83,25989.028000000002,26138.1855,26603.1404,25618.335150000003,True
2019-08-27,25777.9,25952.120000000003,26067.179500000002,26596.447799999998,25616.32315,True
2021-09-21,33919.84,34408.18,34971.648,35008.130600000004,33206.020950000006,True
2021-09-22,34258.32,34296.966,34916.251000000004,34995.521199999996,33226.22125,True
2021-09-28,34299.99,34598.1,34779.147,34998.762,33318.32345,True
2021-09-29,34390.72,34624.58,34730.646499999995,34996.3366,33340.0452,True
2021-09-30,33843.92,34440.4,34657.216,34977.255,33359.95705,True
2021-10-01,34326.46,34346.092000000004,34601.348,34967.3172,33380.5928,True
2021-10-04,34002.92,34172.802,34533.0395,34946.1446,33399.8347,True
2022-02-03,35111.16,35200.612,35273.8405,35510.3032,35001.6422,True
2023-01-05,32930.08,33140.85400000001,33304.7645,33310.892400000004,32426.670899999997,True
2023-03-07,32856.46,33068.856,33434.861000000004,33529.958000000006,32379.513300000002,True
2023-03-08,32798.4,33096.168,33366.9465,33525.3762,32387.23965,True
2023-05-31,32908.27,32921.792,33261.670999999995,33329.4916,32768.0947,True
2023-09-06,34443.19,34707.004,34709.7825,34760.628,33780.9899,True
2023-09-07,34500.73,34629.102,34678.651,34772.1078,33785.76195,True
2023-09-08,34576.59,34600.038,34648.673,34786.5864,33789.91645,True
2023-09-21,34070.42,34454.314,34576.7615,34858.9144,33807.95545,True
2023-09-22,33963.84,34323.433999999994,34569.9825,34850.288400000005,33808.03915,True
2023-09-25,34006.88,34199.95,34552.9815,34840.2454,33810.09185,True
2024-04-18,37775.38,37809.202000000005,38826.4505,38831.0668,36196.06265,True
2024-04-25,38085.8,38255.358,38509.623999999996,38793.6924,36301.6886,True
2024-04-26,38239.66,38306.01,38431.2385,38790.0002,36321.14975,True
2024-04-30,37815.92,38197.678,38304.484500000006,38766.0182,36357.63895,True
2024-05-01,37903.29,38086.152,38243.292,38752.808,36374.228650000005,True
2025-01-07,42528.36,42580.708,43160.8255,43442.09739999999,40899.3162,True
2025-01-10,41938.45,42508.14,42957.02,43443.531,40928.236750000004,True
2025-01-13,42297.12,42421.138,42864.448,43444.812399999995,40943.3107,True
2026-03-10,47706.51,47928.602,49023.316,49082.90520000001,46386.830200000004,True
2026-03-11,47417.27,47664.174000000006,48884.7725,49057.0312,46414.621100000004,True
2026-03-12,46677.85,47408.795999999995,48712.595,49021.3496,46439.995,True
2026-03-13,46558.47,47220.18000000001,48567.9195,48985.177800000005,46461.0691,True
2026-03-16,46946.41,47061.302,48440.1935,48962.840200000006,46485.30765,True
