timestamp,close,open,high,low,volume,sma_20,sma_50,sma_200,ema_20,ema_50,bb_middle,bb_upper,bb_lower,volume_ma,atr_10
2016-02-01,1939.38,1939.38,1949.0768999999998,1929.6831000000002,0,,,,1939.38,1939.38,,,,,
2016-02-02,1903.03,1903.03,1912.5451499999997,1893.51485,0,,,,1935.9180952380955,1937.9545098039216,,,,,
2016-02-03,1912.53,1912.53,1922.0926499999998,1902.96735,0,,,,1933.6906575963721,1936.9574702037678,,,,,
2016-02-04,1915.45,1915.45,1925.0272499999999,1905.87275,0,,,,1931.9534521110033,1936.1140399996984,,,,,
2016-02-05,1880.05,1880.05,1889.4502499999996,1870.64975,0,,,,1927.0102661956696,1933.9154501957887,,,,,
2016-02-08,1853.44,1853.44,1862.7071999999998,1844.1728,0,,,,1920.0035741770344,1930.7595501881108,,,,,
2016-02-09,1852.21,1852.21,1861.4710499999999,1842.94895,0,,,,1913.547043303031,1927.6791756709301,,,,,
2016-02-10,1851.86,1851.86,1861.1192999999996,1842.6007,0,,,,1907.6720867979802,1924.705874664227,,,,,
2016-02-11,1829.08,1829.08,1838.2253999999998,1819.9345999999998,0,,,,1900.1871261505535,1920.955840363669,,,,,
2016-02-12,1864.78,1864.78,1874.1038999999998,1855.4560999999999,0,,,,1896.81501889812,1918.7528662317604,,,,,29.820619999999895
2016-02-16,1895.58,1895.58,1905.0578999999998,1886.1020999999998,0,,,,1896.6973980506798,1917.8441263795346,,,,,31.909029999999916
2016-02-17,1926.82,1926.82,1936.4540999999997,1917.1859,0,,,,1899.5662172839484,1918.1961214234743,,,,,31.409924999999884
2016-02-18,1917.83,1917.83,1927.4191499999997,1908.24085,0,,,,1901.3056251616676,1918.1817637205932,,,,,31.41522499999987
2016-02-19,1917.78,1917.78,1927.3688999999997,1908.1911,0,,,,1902.874613241509,1918.16600828057,,,,,31.417554999999858
2016-02-22,1945.5,1945.5,1955.2274999999997,1935.7725,0,,,,1906.9341738851747,1919.237929524469,,,,,30.68227999999983
2016-02-23,1921.27,1921.27,1930.8763499999998,1911.66365,0,,,,1908.2994906580152,1919.317618562725,,,,,30.478194999999847
2016-02-24,1929.8,1929.8,1939.4489999999998,1920.1509999999998,0,,,,1910.3471582143948,1919.728692344579,,,,,30.555784999999855
2016-02-25,1951.7,1951.7,1961.4584999999997,1941.9415000000001,0,,,,1914.285524098738,1920.98246911538,,,,,31.86977499999987
2016-02-26,1948.05,1948.05,1957.7902499999998,1938.30975,0,,,,1917.501188470287,1922.0439409147768,,,,,30.62528499999985
2016-02-29,1932.23,1932.23,1941.89115,1922.56885,0,1904.4185000000002,,,1918.9039324254977,1922.4433942122366,1904.4185000000002,1978.1270795977364,1830.709920402264,0.0,28.671009999999843
2016-03-01,1978.35,1978.35,1988.2417499999997,1968.45825,0,1906.3670000000002,,,1924.5654626706882,1924.6358101254823,1906.3670000000002,1985.8047108113483,1826.929289188652,0.0,30.244394999999827
2016-03-02,1986.45,1986.45,1996.3822499999999,1976.51775,0,1910.538,,,1930.4592281306227,1927.0598960029145,1910.538,1997.6294444042644,1823.4465555957356,0.0,28.14343499999984
2016-03-03,1993.4,1993.4,2003.367,1983.433,0,1914.5815000000002,,,1936.4535873562777,1929.6614687086826,1914.5815000000002,2009.2426837916796,1819.9203162083209,0.0,28.219004999999857
2016-03-04,1999.99,1999.99,2009.98995,1989.99005,0,1918.8085000000003,,,1942.5046742747274,1932.41945032795,1918.8085000000003,2020.8920784051484,1816.7249215948523,0.0,28.301214999999864
2016-03-07,2001.76,2001.76,2011.7687999999998,1991.7512,0,1924.8940000000002,,,1948.1480386295152,1935.1386875699911,1924.8940000000002,2031.6530346035113,1818.1349653964892,0.0,26.55822499999988
2016-03-08,1979.26,1979.26,1989.1562999999999,1969.3636999999999,0,1931.1850000000002,,,1951.1110825695614,1936.868935116266,1931.1850000000002,2035.003200108094,1827.3667998919063,0.0,26.414219999999887
2016-03-09,1989.26,1989.26,1999.2062999999998,1979.3137,0,1938.0375000000004,,,1954.7443128010318,1938.923486680334,1938.0375000000004,2037.9248666475874,1838.1501333524134,0.0,26.47904999999987
2016-03-10,1989.57,1989.57,1999.5178499999997,1979.62215,0,1944.9230000000002,,,1958.061044915219,1940.9096244575758,1944.9230000000002,2038.5897029755818,1851.2562970244187,0.0,25.302769999999875
2016-03-11,2022.19,2022.19,2032.3009499999998,2012.07905,0,1954.5785000000003,,,1964.168564447103,1944.097090165122,1954.5785000000003,2037.1170504253369,1872.0399495746638,0.0,27.627814999999874
2016-03-14,2019.64,2019.64,2029.7381999999998,2009.5418000000002,0,1962.3215000000005,,,1969.4515583092837,1947.0595572174702,1962.3215000000005,2038.1746207490407,1886.4683792509602,0.0,27.09933999999985
2016-03-15,2015.93,2015.93,2026.0096499999997,2005.8503500000002,0,1968.3390000000004,,,1973.8780765655424,1949.7603588952165,1968.3390000000004,2040.923314646015,1895.754685353986,0.0,23.514094999999838
2016-03-16,2027.22,2027.22,2037.3560999999997,2017.0839,0,1973.3590000000004,,,1978.9582597497765,1952.797991879718,1973.3590000000004,2047.7186237073242,1898.9993762926765,0.0,23.670254999999816
2016-03-17,2040.59,2040.59,2050.7929499999996,2030.3870499999998,0,1979.497,,,1984.8279492974168,1956.2408157275722,1979.497,2054.8173214628246,1904.1766785371756,0.0,24.034149999999773
